Name: 广东珠江, URL: http://116.28.99.176:10001/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 118 ms
Name: 西藏卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 313 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.49:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 258 ms
Name: 新疆卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.53:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 325 ms
Name: 新疆卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 331 ms
Name: 新疆卫视, URL: http://116.28.99.176:10001/rtp/239.77.0.75:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.75:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.28.99.176:10001/rtp/239.77.1.53:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.53:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://116.28.99.176:10001/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 316 ms
Name: 云南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 云南卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
