Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 山东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 365 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 30 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 38 ms
Name: 山西卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 138 ms
Name: 山西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.69:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 176 ms
Name: 山西卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 317 ms
Name: 山西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 29 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 51 ms
Name: 陕西卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.68:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 82 ms
Name: 陕西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.68:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 664 ms
Name: 四川卫视, URL: http://116.22.254.38:9999/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 12 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.22.254.38:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 293 ms
Name: 深圳卫视, URL: http://116.22.254.38:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 三沙卫视, URL: http://14.145.234.231:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 三沙卫视, URL: http://116.22.254.38:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 143 ms
Name: 天津卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 287 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.74:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 120 ms
Name: 西藏卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 西藏卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.49:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 174 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 179 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 196 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 196 ms
Name: 西藏卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.74:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 562 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.53:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 65 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 81 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 新疆卫视, URL: http://116.22.254.38:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 332 ms
Name: 新疆卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.75:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 374 ms
Name: 新疆卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.53:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 374 ms
Name: 新疆卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 571 ms
Name: 云南卫视, URL: http://121.8.26.215:8899/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
