Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 51 ms
Name: 湖北卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 225 ms
Name: 湖北卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 231 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 258 ms
Name: 湖北卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 263 ms
Name: 湖北卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 60 ms
Name: 黑龙江卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 66 ms
Name: 黑龙江卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 71 ms
Name: 黑龙江卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 132 ms
Name: 黑龙江卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 136 ms
Name: 黑龙江卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 146 ms
Name: 黑龙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 207 ms
Name: 黑龙江卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 232 ms
Name: 黑龙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 246 ms
Name: 黑龙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 333 ms
Name: 黑龙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 341 ms
Name: 黑龙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.157:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.157:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 17 ms
Name: 安徽卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 重庆卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 363 ms
Name: 重庆卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.162:5146, Date: 2024-06-16, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.156:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.156:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.218:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 80 ms
Name: 东方卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 169 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 317 ms
Name: 东方卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 东方卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 78 ms
Name: 东南卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 129 ms
Name: 东南卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 东南卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 东南卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 31 ms
Name: 甘肃卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 甘肃卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 338 ms
Name: 甘肃卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 338 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 365 ms
Name: 甘肃卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.57:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 34 ms
Name: 广西卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 106 ms
Name: 广西卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 244 ms
Name: 广西卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广西卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 36 ms
Name: 贵州卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 329 ms
Name: 贵州卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 116 ms
Name: 海南卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 海南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 海南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 海南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 海南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 115 ms
Name: 河北卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.214:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 122 ms
Name: 河北卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 河北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 367 ms
Name: 河北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 河南卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 61 ms
Name: 河南卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 219 ms
Name: 河南卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 河南卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 74 ms
Name: 吉林卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 128 ms
Name: 吉林卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 吉林卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.149:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.149:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.149:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.126:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 78 ms
Name: 江苏卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 181 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 江西卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 19 ms
Name: 江西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 江西卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 146 ms
Name: 江西卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 333 ms
Name: 江西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 江西卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 376 ms
Name: 辽宁卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 149 ms
Name: 辽宁卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 168 ms
Name: 辽宁卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 辽宁卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 67 ms
Name: 内蒙古卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.55:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 370 ms
Name: 内蒙古卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.70:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.70:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.73:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.47:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.47:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.47:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.83.248.51:58888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 青海卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 201 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 365 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 368 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.71:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.70:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
