Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 40 ms
Name: 湖北卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 湖北卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 327 ms
Name: 湖北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 黑龙江卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 131 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 141 ms
Name: 黑龙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 157 ms
Name: 黑龙江卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 179 ms
Name: 黑龙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 211 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 黑龙江卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 327 ms
Name: 黑龙江卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 124 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 144 ms
Name: 东方卫视, URL: http://58.62.80.77:4014/rtp/239.77.1.218:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 甘肃卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 240 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 89 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 广西卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 281 ms
Name: 海南卫视, URL: http://113.117.104.198:8800/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 329 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 36 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 73 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 河北卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 256 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 361 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 107 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 158 ms
Name: 河南卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 282 ms
Name: 河南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 370 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 72 ms
Name: 吉林卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 322 ms
Name: 吉林卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 333 ms
Name: 吉林卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 吉林卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 吉林卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.149:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 119 ms
Name: 江苏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 142 ms
Name: 江苏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 106 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 江西卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 32 ms
Name: 辽宁卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.70:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 229 ms
Name: 内蒙古卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.70:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 376 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 497 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 514 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 30 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 42 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 49 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 79 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.47:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 155 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.73:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 231 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 256 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.47:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 333 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.70:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 453 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 556 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 山东卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 318 ms
Name: 山东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 328 ms
Name: 山东卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 山西卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.69:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.74:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 495 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 617 ms
Name: 陕西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 127 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 230 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 342 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.68:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.54:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 485 ms
Name: 四川卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 61 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 64 ms
Name: 四川卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 四川卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 263 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 333 ms
Name: 四川卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 四川卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 376 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 210 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 278 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 316 ms
Name: 深圳卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 三沙卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 296 ms
Name: 三沙卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 185 ms
Name: 三沙卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.117:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 195 ms
Name: 三沙卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 373 ms
Name: 三沙卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.117:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.117:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 81 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 105 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 107 ms
Name: 天津卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 117 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 141 ms
