Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 51 ms
Name: 山西卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 94 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 118 ms
Name: 陕西卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.163:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 10 ms
Name: 四川卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 347 ms
Name: 四川卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 352 ms
Name: 四川卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.215:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 370 ms
Name: 三沙卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.117:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 158 ms
Name: 天津卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 天津卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 天津卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 天津卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.74:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.75:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 352 ms
Name: 云南卫视, URL: http://14.19.129.103:4022/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 353 ms
Name: 云南卫视, URL: http://14.19.129.103:4022/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://14.19.129.103:4022/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 367 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
